Brand Name,Confusible,label
Ekosart,Maxi-Peel Solution No. 4,u
Ketodix,SPIRE,u
Naphcon-A,Luzinc,u
Acetyphil,Dilantin,u
Medzotam,Amikate,u
Mentra 10,Asvimol,u
DAPA-5,Emizole,u
Dilantin,Acetyphil,u
Zefifarm,Tigilyn,u
Tiradol,Zetron,u
Triloupe,Biemefrin,u
Parabufen,Dafenac,u
Josilvite,Zantol,u
Aziro-500,Powermint,u
Ursodynova 300,Astrofen,u
Rifoxane,Amikate,u
Nervcedil,Symdex-D Forte,u
Piorance-15,Udcapro,u
Saver Select,DIPP-4 PLUS,u
G-PRAZ,Uriflo-D,u
Maxi-Peel Solution No. 4,Enervon C,u
Julitam I.V.,Rixan 20,u
Nature-E,Sulbacin 0.75,u
Dorzodin Plus,Hyolax,u
Rixan 20,Diquas-S,u
Plogrel,Ceftris,u
Andros,Ceftris,u
Fendexi,Nebstyle 5,u
Prazkon,Maxi-Peel Solution No. 4,u
Parkimet CR,Clavaxie 312.5 DT,u
Maxitron,Naphcon-A,u
Risek 40,Coxigen-60,u
Dilantin,Milgesic Forte,u
Prozin,Oxamax 500,u
Acuvis,Colvan,u
Lexib,Rondvit Plus C,u
Zobexelle,Biozart 50,u
Lotrilip,Fixcure,u
Tractoban,Lotrilip,u
Zudicort,GOMILLIN 500,u
Flazole,Axbin,u
Zudicort,Ampisulmax,u
Zefifarm,J-Tinib,u
Euroxime,Paraflu,u
Hematozol 50,Martham,u
Euroxime,Normabrain-800,u
Astrofen,Asvimol,u
Bacracil,AMSUL,u
Platikon,Telminex-80,u
Maalum,Regivell,u
Emizole,Sulbacin 0.75,u
Cefukon-DS,Diclonac,u
Hycortil,Atorsaph,u
Eopenem,Dexplatin,u
Goxy Inj,Parabufen,u
Enervon C,Rixan 20,u
Saphmirate-T50,Olangem OD 20,u
Zetron,Valazyd AM 10/160,u
Rondvit Plus C,Talafil,u
Drenex,Flammasul,u
Providol,Irbenov-300,u
Endosine,Medifortan-C Plus Zinc,u
Awanay Forte,Rabaphen,u
Carbastal,Metdazid,u
Cosopt,Multibet Plus,u
Irbenov-300,Anplat,u
Avax,CEFTAMED,u
Tazidem,EC-Vit,u
Saphixime 200,Milgesic Forte,u
Carbastal,Welzpime 1000,u
Bico-120,Latosil,u
Apcee,Brexi 0.5,u
Voricoz,Hinuron-E,u
Profmax,EC-Vit,u
Nutri-Aid,Aziro-500,u
Qortisol,Irbevex 300,u
Tres,Pantopraz IV,u
Genoxiclav,Khrizcopan 10,u
Acetaffein,Glocare Plus,u
Bico-120,Parabufen,u
Dorexcef,Zeenate,u
Urogen,Asterol,u
Enervon C,Bacracil,u
Asvimol,White Flower SR,u
Histakon,Sybromex,u
Normabrain-800,Tiradol,u
Fulzimed,Feravin,u
Gem Pan 1000,Maxi-Peel Solution No. 4,u
Tazidem,Medzotam,u
Diflu,Gompsul 750,u
Rozuhil-20,Kodex,u
Ambrogen,Zyrova 20,u
Triloupe,Eye Glo Relief,u
G-PRAZ,Zincsulsaph,u
Trenaxin,Cistovent,u
Dorexcef,Valazyd AM 10/160,u
Emepraz-40,G-PRAZ,u
Acetyphil,Obrex,u
Nazogen,Profmax,u
CEFTAZIDEN,Transmetil,u
Normabrain-800,White Flower SR,u
Diflu,Essenscents,u
Onecure,Simbrinza,u
Cosopt,Clavxytin,u
Drexabion,Ampic-500,u
Coxigen-60,Telminex-80,u
Tramicet,Telfast,u
Asvent,Nebstyle 5,u
Insulyf-30/70 (Biphasic),Feona FZ,u
Hycortil,Clavaxie 312.5 DT,u
Cosopt,Drexabion,u
Tigilyn,Polyderm 4,u
Sofenac,Lotadim,u
Enervon C,Lovaz,u
Asterol,Orfemed,u
Beralipids,Rotoket,u
Forair 250 DPI,Geozit,u
Xephyra 30,Metacartin,u
Gabasyn,Kedar,u
Tramicet,Voriz,u
Telfast,Medzotam,u
Saphmirate-T50,Gliflomet 1000 + 10,u
Cerox,Diflu,u
Fendexi,Risek 40,u
Piorance-15,Nulong 10,u
Piperwell,Folironplex,u
Medifortan-C Plus Zinc,Ceftris,u
Cefohab,AFM,u
Extocin,ESSENCEE,u
Welzpime 1000,Angimet,u
Fendexi,Atussin,u
Zylura 80,Alcoshield Ethyl Alcohol 70% Solution (Armour Boost),u
Telfast,Saphixime 200,u
Decolgen,Thiosol,u
Aperusvit F,BRILIPAN-20,u
Awanay Forte,Nulong 10,u
Zerone-Sul,Essenscents,u
Belket,Maalum,u
Drexabion,Mupifer-C,u
Eracef-S,Lotadim,u
Prasusafe,Procee Plus,u
Angimet,Rozuhil-20,u
Acetaffein,Dexplatin,u
Saver Select,Silgram,u
Lozamex,Carbastal,u
Obrex,Mupisur,u
Amlobloc Duo,Lozamex,u
Unotation,Gastrosaph,u
Symdex-D Forte,Xet 20,u
SUREF,Goxsime IV,u
SUREF,HAPI-C + Z,u
Neo-Synalar 10,Aziro-500,u
Forair 250 DPI,Eslo 20,u
RegiCee,Nutri-Aid,u
Xylocare,Irbevex 300,u
Nervcedil,CFX-200,u
Ivtig,Drenex,u
Awanay Forte,Insulyf-30/70 (Biphasic),u
Polynerv 1000,Brexi 0.5,u
Cordizar,Telday H 80/12.5,u
EC-Vit,Zeenate,u
Zetron,Naphcon-A,u
Flucopharm,Mupifer-C,u
Bluecozone,Lotadim,u
Voltaren Emulgel 12 Hours,Preven-Z Gold,u
Cosimetz,Rixan 20,u
Polynerv 1000,Symdex-D Forte,u
Saphixime 200,Oxalivid 100,u
Cordizar,Maxi-Peel Solution No. 4,u
Alozure,Arcimet,u
Nebstyle 5,Xylocare,u
Amlobes,Emzart 80,u
Telminex-80,Krijenta,u
Voriz,Risek 40,u
Symdex-D Forte,Fendexi,u
Sybromex,Relzin,u
Saphmustin,Multibet Plus,u
Huanopril,Brexi 0.5,u
Zitabin-200,Exalac,u
Roxime,Monphevin,u
Neurophrine,Essenscents,u
Sinustap,Providol,u
Diakon MR,Zolvar,u
Ampic-500,Sofenac,u
Kodex,Aziro-500,u
Parabufen,Oxamax 500,u
Nebstyle 5,Depamax,u
Esmazol,Diflu,u
Extocin,Hinuron-E,u
AFM,Asterol,u
G-PRAZ,Zantol,u
Irbevex 300,Plogrel,u
Euroxime,Lozamex,u
Apilone,Prasusafe,u
Acecof,Irebevex 150,u
Acuvis,Luzinc,u
Zefifarm,Metdazid,u
Cavsamir,Erlocip 150,u
Zolid Plus,Robitussin EX,u
Clopres,Plogrel,u
Profmax,Simbrinza,u
Cavsamir,Pneumocon 13,u
Providol,Ezz-C,u
Rozuhil-20,Ezz-C,u
Anplat,Cosimetz,u
Tractoban,GOMILLIN 500,u
Asvent,Ambrogen,u
Emzart 80,Saphciferol-2000,u
Amlocare Plus,Valazyd AM 10/160,u
EC-Vit,Cetirid,u
Muconil,Gotazo IV,u
Lovaz,Colvan,u
Procee Plus,Cetirid,u
Clavaxie 312.5 DT,Olzitec,u
Nebstyle 5,Pranol,u
Pneumocon 13,Gliflomet 500 + 5,u
Roxxin,Nervilor 150,u
Strocit 4 mL,Dafenac,u
Extocin,Dilantin,u
Asterol,Frenvo,u
Atropos,Zerone-Sul,u
Telfast,Indirab,u
Genoxiclav,Epribenz-10,u
EC-Vit,Mupisur,u
Ursodynova 300,Complivit Plus,u
Zudicort,Nutri-Aid,u
Irbenov-300,Cefukon-DS,u
Cistovent,DIPP-4 PLUS,u
Insulyf-30/70 (Biphasic),Robitussin EX,u
Zolid Plus,Gabasyn,u
Hematozol 50,Tylin,u
Vigadexa,HES-130,u
Linesave,Relzin,u
ARB,Paraflu,u
Moxinova CV,Zolvar,u
Flovidiazine,Mupifer-C,u
Strocit 4 mL,Clavaxie 312.5 DT,u
EC-Vit,SUREF,u
Myrevit-B Forte,Julitam I.V.,u
Portemp,Varivax,u
Cerin-250,Floxsafe,u
Latosil,XAMIOL,u
Torval H 320/12.5,Gofuroxime,u
Medicol I-400,Metacartin,u
Cistovent,Asterol,u
Maalum,Taksorbet,u
Cistovent,Talafil,u
Indirab,Hinuron-E,u
Sulbacin 0.75,Ranipen,u
Monphevin,Krijenta,u
Epribenz-10,Dorzodin Plus,u
Nulong 10,Amtacil,u
Insulyf-30/70 (Biphasic),Kedar,u
Ezz-C,CFX-200,u
Powermint,Mupisur,u
Kodex,Relzin,u
Sybromex,Sofenac,u
Bluecozone,Gofuroxime,u
Triloupe,Zithrovic,u
Cosimetz,Giran-16,u
Pantopraz IV,Gliflomet 1000 + 10,u
Nizoled-600,Anplat,u
Kingfloxin,Cefukon-DS,u
Vancokin,Hinuron-E,u
Ironse,Acetyphil,u
Zincsulsaph,Erlocip 150,u
Polynerv 1000,Ambrogen,u
Normabrain-800,Taksorbet,u
Ekosart,Pentaglobin,u
Gompsul 750,Risek 40,u
Fevaxid DS 250,Emizole,u
Malapine-10,Gofuroxime,u
Decolgen,Rondvit Plus C,u
Saphmirate-T50,Voricoz,u
Dorzodin Plus,Feona FZ,u
Hepses,Roxxin,u
Cefitrene 100,Mucoriz,u
Ibles,Sofenac,u
Tres,Ursodynova 300,u
XAMIOL,Pneumocon 13,u
Martham,Neo-Synalar 10,u
Acecof,Zantol,u
Udcapro,Healthcare Paracetamol (For Export Only),u
Cefitrene 100,Zolid Plus,u
Robitussin EX,Profmax,u
Zyrova 20,CFX-200,u
Sulbacin 0.75,Cosimetz,u
Syngly-4,Telday H 80/12.5,u
Belara,Sybromex,u
Medwin,Cistovent,u
Olandus ODT 5,Rixan 20,u
Sybromex,Lox,u
Preven-Z Gold,Avax,u
Nature-E,Acuvis,u
Gabasaph-300,Rabaphen,u
Engerix B,Relzin,u
Dorzodin Plus,Fedpain,u
Bronchonov,Elifer,u
Ranipen,Mepracid 40,u
Ketomitab,Tacroz Forte,u
Ketroxen,Hepamedica,u
Feravin,Cetirid,u
Cordizar,Dorexcef,u
Telday H 80/12.5,Clofina,u
Neurophrine,Zithrovic,u
Irebevex 150,Medicol I-400,u
Xaroban,Zerone-Sul,u
Omnicure-1,Mucolyptus,u
Vancokin,Cetirid,u
Stanis,Thiosol,u
Clavxytin,Prebamin 150,u
Emizole,Geobactam-1.5,u
Diclonac,Giran-16,u
F-ZEEN,Diflu,u
Voricoz,Diakon MR,u
Gabasaph-300,Prebamin 150,u
Amidozil,Benace,u
Drenex,Zetron,u
Irebevex 150,Mupifer-C,u
Xafariv 15,Zantol,u
Gompsul 750,GOMILLIN 500,u
Oxalivid 100,Polynerv 1000,u
Cefohab,Julitam I.V.,u
Ibles,Krijenta,u
Sitixime,Silgram,u
Colvan,Platikon,u
Maxitron,Obrex,u
Gliflomet 1000 + 10,Klomif,u
Vigadexa,Irebevex 150,u
Prixanep-500,Syngly-4,u
Biozart 50,Avator,u
Zantol,Giran-16,u
Beralipids,Depamax,u
Medifortan-C Plus Zinc,Levesaph,u
Prazobac,Bluecozone,u
Risek 40,Fixcure,u
Cordizar,Flucopharm,u
AFM,Xylocare,u
Xet 20,Saphylline,u
Histakon,Martham,u
Indirab,Amlobes,u
Amikate,Anplat,u
Obrex,Varivax,u
Varivax,F-ZEEN,u
Talafil,Maxi-Peel Solution No. 4,u
ARB,Transderm-Nitro 5,u
Orfemed,Obrex,u
Olandus ODT 5,Plasid,u
Diclonac,Diquas-S,u
Arcimet,Lozamex,u
Feravin,Saphmustin,u
Gompsul 750,Telfast,u
Tacroz Forte,Cetirid,u
Cefukon-DS,Nicaright,u
Aldic,Vesogen,u
Pregalife,Bactezole,u
Flazole,DAPA-5,u
Levesaph,Plasid,u
Irbenov-300,Trenaxin,u
Glocare Plus,Saphciferol-2000,u
Maxi-Peel Solution No. 4,Telminex-80,u
Paraflu,Naabak,u
Polyderm 4,Bico-120,u
Khrizcopan 10,Urogen,u
AMSUL,Triloupe,u
Naphcon-A,Tazidem,u
Multibet Plus,Sybromex,u
HES-130,Josilvite,u
SUREF,Ceftris,u
Remicade,Diquas-S,u
Benace,Irbenov-300,u
Ursodynova 300,Cefolic,u
Cefukon-DS,Saphmustin,u
Bronchilax,Dorexcef,u
Sildiaz,Qortisol,u
Sybromex,CFX-200,u
Apilone,Rotoket,u
Siderfol,Dimetapp DM Cold and Cough Elixir (Colour Free),u
Cefitrene 100,Aperusvit F,u
Ranipen,Zenkast,u
Ipracare,Ketomitab,u
Silbecor,Angimet,u
Siderfol,Parabufen,u
Multibet Plus,Sitixime,u
DIPP-4 PLUS,Meditrexed-500,u
Neo-Synalar 10,Apcee,u
Polyderm 4,Glimesaph T4,u
Josilvite,Acuvis,u
Geobactam-1.5,Valazyd AM 10/160,u
Roxxin,Luzinc,u
Voltaren Emulgel 12 Hours,Silgram,u
Moxinova CV,Belket,u
Bronchilax,Mucolyptus,u
Preven-Z Gold,Hycortil,u
Olangem OD 20,Udcapro,u
Risek 40,Indirab,u
Asterol,Nicaright,u
Ursodynova 300,Asvent,u
Ambrogen,Cortef-250,u
Geobactam-1.5,Diakon MR,u
Depamax,AFM,u
Clavxytin,Onecure,u
Erlocip 150,Piorance-15,u
Mucolyptus,Depamax,u
Malapine-10,Twinrix Adult,u
Asterol,Gompsul 750,u
Prazobac,DAPA-5,u
Zenkast,Cortef-250,u
Asvimol,Hematozol 50,u
Prebamin 150,Folart,u
DARYTH,Ketroxen,u
Rifoxane,Maxitron,u
Ibles,Nature-E,u
Normabrain-800,Mucoriz,u
Naphcon-A,Sinustap,u
Medicol I-400,Olzitec,u
Mupifer-C,Zyrova 20,u
Dexplatin,Aperusvit F,u
Medzotam,Trimevasc,u
OTOFLOX,Medwin,u
Sanoxime,Drexabion,u
Providol,Valazyd AM 10/160,u
Essenscents,Pantin 40,u
Metdazid,Sitixime,u
Pantopraz IV,Ambrogen,u
Huanopril,Diakon MR,u
Asterol,DARYTH,u
Kingfloxin,Plogrel,u
Ezz-C,Mucoriz,u
Cosimetz,Onecure,u
Glocare Plus,Amikate,u
Capeceen,GOMILLIN 500,u
Accetaxime,Polyderm 4,u
Normabrain-800,Roxxin,u
Dorzodin Plus,Cortef-250,u
Nervilor 150,Polyderm 4,u
Folart,Ketroxen,u
Metdazid,Propravest,u
Regivell,CEFTAMED,u
Relzin,OTOFLOX,u
Diquas-S,Zenkast,u
Luzinc,Rabaphen,u
Trenaxin,Genoxiclav,u
Mupisur,Prazobac,u
Dorzodin Plus,Folart,u
Relzin,Roxime,u
Gompsul 750,Ampic-500,u
Telfast,Belket,u
Risek 40,Olandus ODT 5,u
ESSENCEE,Eye Glo Relief,u
Telminex-80,Saphylline,u
Levesaph,Feravin,u
Coxigen-60,Naabak,u
Eopenem,Tractoban,u
Bacracil,Medwin,u
White Flower SR,Astrofen,u
AMSUL,Irebevex 150,u
Ibles,Propravest,u
G-PRAZ,Emizole,u
Fixcure,Amidozil,u
Simbrinza,Alozure,u
Xafariv 15,Irebevex 150,u
Cefolic,Tacroz Forte,u
Orfemed,Twinrix Adult,u
Milgesic Forte,Belket,u
Belara,Lotrilip,u
Atropos,Vigadexa,u
Accetaxime,Bronchilax,u
Nicaright,Martham,u
Duphalac,Gastrosaph,u
Sildiaz,Andros,u
Tiradol,Gofuroxime,u
Prixanep-500,Saphmustin,u
Orfemed,Zobexelle,u
J-Tinib,Haruvita,u
AMSUL,Amidozil,u
F-ZEEN,Asterol,u
Pregalife,ESSENCEE,u
Biozart 50,Vesogen,u
Zolvar,Anifer,u
Sinustap,Simbrinza,u
Gofuroxime,Providol,u
Zobexelle,Luzinc,u
Hepamedica,Ketodix,u
Voricoz,Endosine,u
Amlocare Plus,Bacracil,u
Onecure,Zylura 80,u
Vancokin,Torval-80,u
Drenex,Krijenta,u
Gotazo IV,Zitabin-200,u
Cefiden,Irebevex 150,u
Regivell,Clonisaph-Inf,u
Mupifer-C,Relzin,u
Maxi-Peel Solution No. 4,BRILIPAN-20,u
CFX-200,Symdex-D Forte,u
Dorzodin Plus,Plasid,u
Mucolyptus,Euroxime,u
Prazkon,Atorsaph,u
Cilosol 50,Bacracil,u
Clofina,Aziro-500,u
Nizoled-600,Saphciferol-2000,u
Neo-Synalar 10,Eracef-S,u
Atorsaph,Rixan 20,u
Astrofen,Polyderm 4,u
Rozuhil-20,Rifoxane,u
Voriz,CEFTAMED,u
Rotoket,XAMIOL,u
Fedpain,Prixanep-500,u
Awanay Forte,Uriflo-D,u
Cosopt,Amtacil,u
Vomivert,Vertisaph-8,u
Andros,Klomif,u
Medifortan-C Plus Zinc,Ursodynova 300,u
Zefifarm,CEFTAZIDEN,u
Cosopt,Euroxime,u
Cefolic,Colvan,u
Colvan,Xet 20,u
Regivell,Metdazid,u
GOMILLIN 500,Vertisaph-8,u
Zeenate,Dorexcef,u
Julitam I.V.,Kodex,u
Angimet,Feravin,u
Dexplatin,Mepracid 40,u
Sitixime,Telminex-80,u
Kodex,Capeceen,u
Cistovent,CFX-200,u
Sinustap,Pregalife,u
Muconil,BRILIPAN-20,u
Klomif,Beralipids,u
Nervcedil,Kingfloxin,u
XAMIOL,Flucopharm,u
DIPP-4 PLUS,Clavaxie 312.5 DT,u
Ibles,Pantopraz IV,u
Piperwell,XAMIOL,u
Neo-Synalar 10,Amidozil,u
Moxinova CV,Rixan 20,u
Diquas-S,Duphalac,u
Saphixime 200,DAPA-5,u
Naphcon-A,Metacartin,u
Qortisol,Sulbacin 0.75,u
Aperusvit F,Urogen,u
HES-130,Hematozol 50,u
Portemp,Powermint,u
Hepses,Huanopril,u
Mentra 10,Saver Select,u
Zeenate,Xet 20,u
Silgram,Roxime,u
Astrofen,Monphevin,u
Saphciferol-2000,Neo-Synalar 10,u
Tramicet,Fixcure,u
Voricoz,Ecolide,u
Avator,Zincsulsaph,u
Maxitron,Geobactam-1.5,u
Taksorbet,Qortisol,u
Glimesaph T4,Carbastal,u
XAMIOL,Clopres,u
Portemp,Eslo 20,u
EC-Vit,Fulzimed,u
Powermint,Kingfloxin,u
Piperwell,Prixanep-500,u
Indirab,Clavxytin,u
Sofenac,Maalum,u
Zolid Plus,Andros,u
Beralipids,Trimevasc,u
Cefitrene 100,Haruvita,u
Cefitrene 100,Cosimetz,u
Normabrain-800,Voltaren Emulgel 12 Hours,u
Clopres,Zolid Plus,u
Martham,Bactezole,u
J-Tinib,Diakon MR,u
Colvan,Zitabin-200,u
Hinuron-E,Histacort,u
Tazidem,Robitussin EX,u
Metacartin,Dafenac,u
Vomivert,Symdex-D Forte,u
XAMIOL,Uriflo-D,u
Bronchilax,Cosopt,u
Saphmirate-T50,Euroxime,u
Stanis,DIPP-4 PLUS,u
Kedar,Zitabin-200,u
Insulyf-30/70 (Biphasic),Vertisaph-8,u
Profmax,Gabasaph-300,u
Pantin 40,Ammocil,u
Rondvit Plus C,Nervcedil,u
Pantin 40,Cerin-250,u
Clavaxie 312.5 DT,Euroxime,u
Docxol,Stanis,u
Folart,Flucopharm,u
Apcee,Roxxin,u
Hycortil,Josilvite,u
Torval-80,Xylocare,u
Bico-120,Avator,u
Diflu,Amtacil,u
Xephyra 30,Eracef-S,u
Pantin 40,Pregalife,u
Drenex,Cistovent,u
Saphylline,Myrevit-B Forte,u
BRILIPAN-20,Krijenta,u
Neo-Synalar 10,Clonisaph-Inf,u
Uriflo-D,Ampic-500,u
Dimetapp DM Cold and Cough Elixir (Colour Free),Emepraz-40,u
Axbin,Metacartin,u
Brexi 0.5,Ekosart,u
Pantopraz IV,Prixanep-500,u
Ceftris,Tiradol,u
Transmetil,Geozit,u
Olandus ODT 5,Zeenate,u
Acrolim 0.1,Forair 250 DPI,u
Ironse,Olandus ODT 5,u
CEFTAMED,Pregalife,u
Zenkast,Acrolim 0.1,u
Xylocare,Amikate,u
Fulzimed,Goxsime IV,u
Nature-E,Epribenz-10,u
Robitussin EX,Piperwell,u
Bactezole,Saver Select,u
Alsea-E,Alcoshield Ethyl Alcohol 70% Solution (Armour Boost),u
Bactezole,Nicaright,u
Healthcare Paracetamol (For Export Only),Aldic,u
Essenscents,Plogrel,u
Emepraz-40,Andros,u
Roxime,Metdazid,u
Feravin,Clopres,u
Taksorbet,XAMIOL,u
Cilosol 50,Dilantin,u
Prasusafe,Clofina,u
Zincsulsaph,Awanay Forte,u
Zefifarm,Olangem OD 20,u
Portemp,Myrevit-B Forte,u
Zolvar,Telfast,u
Krijenta,Gliflomet 1000 + 10,u
Astrofen,Sitixime,u
Telminex-80,Feravin,u
Nutri-Aid,Ibles,u
Genoxiclav,Brexi 0.5,u
Acetyphil,Hematozol 50,u
Vesogen,Plasid,u
Norash,Diabee,u
Uriflo-D,Epribenz-10,u
Huanopril,Flazole,u
Drenex,Prixanep-500,u
Tacroz Forte,Medzotam,u
Aldic,Amlocare Plus,u
Klomif,Urogen,u
Tramicet,Irebevex 150,u
Extocin,MON-G C,u
Gofuroxime,Muskelax,u
Diakon MR,Xet 20,u
Trimevasc,Xephyra 30,u
Mucoriz,Capeceen,u
Stanis,Rifoxane,u
Axbin,Irebevex 150,u
Geobactam-1.5,Cefiden,u
Zobexelle,Erlocip 150,u
Telday H 80/12.5,Ekosart,u
Qortisol,Mucolyptus,u
Twinrix Adult,Goxsime IV,u
Alcoshield Ethyl Alcohol 70% Solution (Armour Boost),Roxime,u
Goxy Inj,Nazogen,u
Acecof,Geobactam-1.5,u
Orfemed,Rifoxane,u
Zithrovic,Vesogen,u
Haruvita,Transderm-Nitro 5,u
Medifortan-C Plus Zinc,Moxinova CV,u
Beralipids,DIPP-4 PLUS,u
Colvan,Diquas-S,u
Trimevasc,Cefohab,u
Xylocare,Eopenem,u
Cefolic,Cefukon-DS,u
Acetyphil,SUREF,u
Benace,Transmetil,u
Essenscents,Linesave,u
Roxime,Sanoxime,u
OTOFLOX,Amlocare Plus,u
Diabee,Simbrinza,u
Mupisur,Cosopt,u
Flazole,Giran-16,u
Histakon,Xafariv 15,u
Monphevin,Enervon C,u
Gastrosaph,Voltaren Emulgel 12 Hours,u
Prazkon,Medwin,u
Zetron,Rabaphen,u
Zantol,Cosimetz,u
Decolgen,Pregalife,u
Emizole,Mepracid 40,u
Pneumocon 13,Apilone,u
Varivax,Belket,u
Oxalivid 100,CIFREM,u
CEFTAZIDEN,Saphmustin,u
Voricoz,Amlocare Plus,u
Regivell,Muconil,u
AFM,Amidozil,u
Voricoz,Atorsaph,u
Biozart 50,Meditrexed-500,u
Triloupe,CEFTAMED,u
Alcoshield Ethyl Alcohol 70% Solution (Armour Boost),Haruvita,u
Cosimetz,Zithrovic,u
Coxigen-60,Acecof,u
Olandus ODT 5,Plogrel,u
Acecof,Levesaph,u
Hepamedica,Unotation,u
Unotation,Mucolyptus,u
Hycortil,Feona FZ,u
Nervcedil,Silgram,u
Fulzimed,Vertisaph-8,u
Goxy Inj,XAMIOL,u
Portemp,Asvimol,u
Amtacil,Alozure,u
Prazobac,Epribenz-10,u
Lovaz,DAPA-5,u
Kedar,Bronchonov,u
Emizole,Gliflomet 500 + 5,u
Portemp,Atussin,u
Polyderm 4,Amikate,u
Rifoxane,Cefohab,u
Mupisur,Talafil,u
Alcoshield Ethyl Alcohol 70% Solution (Armour Boost),Cilosol 50,u
Amidozil,Saphixime 200,u
Dorzodin Plus,Pantopraz IV,u
Paraflu,Gastrosaph,u
Apilone,Bactezole,u
Clofina,Epribenz-10,u
Sitixime,Livertiale,u
Geobactam-1.5,Maxi-Peel Solution No. 4,u
Glyhart,Belara,u
Moxinova CV,Cefohab,u
Folironplex,Cetirid,u
Anifer,Levesaph,u
Essenscents,Zeenate,u
Saphixime 200,Ecolide,u
Frenvo,Rondvit Plus C,u
Naphcon-A,Sitixime,u
Glyhart,Belket,u
Fixcure,Clavxytin,u
Welzpime 1000,Folart,u
Drenex,Belket,u
Saphylline,Atropos,u
Atorsaph,Livertiale,u
Gabasaph-300,Transmetil,u
Rixan 20,Zitabin-200,u
Belket,Platikon,u
Gotazo IV,Milgesic Forte,u
Bronchilax,Forair 250 DPI,u
Medicol I-400,Zylura 80,u
Zylura 80,Glyhart,u
Accetaxime,Naabak,u
Axbin,Voricoz,u
Feona FZ,Orfemed,u
Gastrosaph,Naphcon-A,u
Zylura 80,SPIRE,u
Tazidem,CEFTAMED,u
Ketomitab,Forair 250 DPI,u
Saphmustin,Rotoket,u
Dorzodin Plus,Hepamedica,u
Lotrilip,Emizole,u
Livamin,Saphciferol-2000,u
Benace,Olzitec,u
XOVIRAL,Ezz-C,u
Piperwell,Arcimet,u
Vertisaph-8,Kodex,u
Depamax,HES-130,u
Vancokin,Nervcedil,u
Emzart 80,Huanopril,u
OTOFLOX,Stanis,u
Tres,G-PRAZ,u
Silgram,Belket,u
Asvimol,Astrofen,u
Cistovent,Genoxiclav,u
Powermint,Julitam I.V.,u
Zantol,Arcimet,u
Unotation,Roxime,u
Aldic,Zylura 80,u
Decolgen,Voriz,u
Acetyphil,Preven-Z Gold,u
Metdazid,Kingfloxin,u
Aldic,Ipracare,u
Gabasaph-300,SUREF,u
Pranol,Cetirid,u
Nicaright,Pause 500,u
Alcoshield Ethyl Alcohol 70% Solution (Armour Boost),Naabak,u
Polynerv 1000,Depamax,u
Xaroban,Zithrovic,u
Feravin,Rondvit Plus C,u
Trenaxin,Ipracare,u
Histakon,Providol,u
Omnicure-1,Aperusvit F,u
Glocare Plus,Nizoled-600,u
Bluecozone,Medwin,u
Acetaffein,Valazyd AM 10/160,u
Apcee,Zetron,u
Zenkast,Nature-E,u
Lox,Cistovent,u
Kodex,Zyrova 20,u
Cetirid,F-ZEEN,u
Pantin 40,Frenvo,u
Flovidiazine,Zefifarm,u
Ursodynova 300,Livamin,u
Fedpain,Dexplatin,u
Bactezole,Rabaphen,u
AFM,Extocin,u
Hinuron-E,Ketroxen,u
Neo-Synalar 10,Maxitron,u
Bluecozone,Myrevit-B Forte,u
Prazobac,Welzpime 1000,u
Mupifer-C,Zenkast,u
Ivtig,Valazyd AM 10/160,u
Folironplex,SUREF,u
Oxamax 500,Andros,u
Ipracare,Duphalac,u
Flammasul,Varivax,u
Drenex,Endosine,u
Malapine-10,Avax,u
Prozin,Zolvar,u
Fulzimed,Bico-120,u
Rixan 20,Lovaz,u
Preven-Z Gold,Syngly-4,u
Beralipids,Torval H 320/12.5,u
Alsea-E,Levesaph,u
Benace,Piorance-15,u
Acetyphil,Emepraz-40,u
Flazole,Maxi-Peel Solution No. 4,u
Pause 500,Zincsulsaph,u
Kedar,Luzinc,u
Talafil,Qortisol,u
Linesave,Plogrel,u
Prazkon,Robitussin EX,u
Linesave,Rabaphen,u
Procee Plus,Nervilor 150,u
Ivtig,Ambrogen,u
Clonisaph-Inf,Siderfol,u
Emizole,Amtacil,u
Florvast 80,Latosil,u
Cortef-250,Portemp,u
Dexplatin,F-ZEEN,u
SPIRE,Pantopraz IV,u
Emepraz-40,Normabrain-800,u
Varivax,Silbecor,u
Drenex,Mucoriz,u
Gofuroxime,Axbin,u
Hinuron-E,Pregalife,u
Lox,Biemefrin,u
Nizoled-600,Axbin,u
Erlocip 150,Linesave,u
DIPP-4 PLUS,Mupisur,u
Acetyphil,Goxy Inj,u
Simbrinza,Olandus ODT 5,u
ARB,EC-Vit,u
Polyderm 4,Triloupe,u
Prasusafe,Ecolide,u
Atropos,Esmazol,u
Gompsul 750,Saphciferol-2000,u
Zylura 80,Brexi 0.5,u
Silgram,Ranipen,u
Amidozil,Trimevasc,u
Xephyra 30,Ekosart,u
Erlocip 150,Capeceen,u
Forair 250 DPI,Nutri-Aid,u
Krijenta,Saphciferol-2000,u
Cosopt,Cavsamir,u
Clofina,Saphylline,u
Powermint,Levesaph,u
Maxi-Peel Solution No. 4,Cefukon-DS,u
Neo-Synalar 10,DAPA-5,u
Acetyphil,Nutri-Aid,u
Nazogen,Udcapro,u
Aldic,Stanis,u
Clavxytin,Gabasaph-300,u
Mepracid 40,Milgesic Forte,u
Medifortan-C Plus Zinc,Maxitron,u
