Brand Name,Confusible,label
Tigemac 90,Mavedol,u
Cefribusin,Lipend 10,u
Eposid,Actarb 40,u
Epovax,Meedsone,u
Nacetyl 400,Dialycare,u
Ezeequit 2,Fosavance,u
Neurotrene 300,Sodrogen,u
Bambec,Nutri Immunoboost,u
Takol-CR,Roxicef S250,u
Cgen Plus,Eurozyllin 250,u
Butamir,Ursocare,u
Casino - Mild Fragrance,Sitajack-M,u
Zemetrin,Clanav 625,u
Cefxitrix,Ursostar 300,u
Jaxime 1.5,Ostaz-50,u
"Alaxan Fr ""For Export Only""",Antaxid,u
Neogestron,TNA-Peri,u
K-Lyte,Lotyro 25,u
APTGESIC,Angiostar 75,u
Sb-Plex,Galcinar,u
Tigemac 90,Ostaz-50,u
Rythma,Nasamed,u
Katinko Oil,Fulverhys,u
Koppel Forte,Olmesar-Am 5/40,u
Zoloral,Laboxtat 40,u
Chevit-D3,Team Duo,u
FeMax,Bambec,u
Setacef,Neuro-Ace,u
Cafgard Forte,Oustma,u
Kombiglyze XR,Maxithro,u
Hypozam,Paraxam,u
Preva M,Kudos Blooming Skin Renew Cream,u
Ramec Forte,Bleoace,u
Amvax-B,Axemef,u
Vispogesic Forte,Valcef,u
Imatrop,Tenol,u
Innohep,Nasamed,u
Supraneuron,Primudine,u
Flusal 50,TEIKEDEN-500,u
Drexifer,Flusort,u
Lobrix,Alsea-E,u
Diurix-25,Phytomen,u
Vispogesic Forte,Alsea-E,u
Ategra,Aizet-S,u
Gozol Iv,Flactamacin 500,u
Ratidin,Supraneuron,u
Mama'S Love,Tuzer,u
Team Duo,Maxithro,u
Urdoxy,Aciflam,u
Momesone,Durasal-CR,u
Varivax,Mysod,u
Benzimir,Katinko Oil,u
TEIKEDEN-500,FeMax,u
Fulverhys,Koppel Forte,u
Semoxil 1-6,Epovax,u
Calaman-Zee Plus,Casino - Mild Fragrance,u
Eurozyllin 250,Tempmed,u
Imixia,Erubixine-50,u
Neurolin,Mucofar,u
Calaman-Zee Plus,HugelTox,u
Ezeequit 2,Axiclav,u
Enoxar,Lara,u
Triolev-200,Ebutol,u
Cenprahep,Pillxamic,u
Carmepem,Diurix-25,u
Fenaxin,Duspatalin,u
Tiogiva,Detoc,u
Neurotrene 300,Maxidine,u
Vindiclo,Gastrhotek,u
Diurix-25,Green Cross,u
Kombiglyze XR,Saphloval,u
Cidianum,Team Duo,u
Febox-40,Melashine,u
Lesirheu,Zoloral,u
Hazolin,Cidianum,u
Jaxime 1.5,Bleoace,u
FeMax,Predsenz,u
Gastrec 20,Onsetron,u
Syden-C Pluz,Vastalife-20,u
Valcubit-50,Flusort,u
Adrylex,Olangem OD 20,u
Multisol-R in D5 Water,Takol-CR,u
Imso,Erventril Forte,u
Semoxil 1-6,Clanav 625,u
Casino - Mild Fragrance,Setacef,u
ProVitaCap,Dicey,u
Atroact-20,Winolap,u
K-Lyte,Hexamin SR,u
Venokern,Hemaquest,u
Jaxime 1.5,Hydrophen,u
Dexticort,Medamol,u
Fluifort-M,Dicey,u
Megalax,Tuzer,u
Rubisar,Triclir,u
Trimetaz,Onsetron,u
Hazolin,Azentrate,u
Nadrexol,Predsenz,u
Amebactam-1.5,Mama'S Love,u
Marphen C,Gemosanz-1000,u
Flusort,Team Duo,u
Citisaph-500,Colis,u
Ceftin,Goutfree 80,u
Tempmed,Bleoace,u
Febox-40,Nutri Immunoboost,u
Marphen C,Trane-West,u
Laboxtat 40,Imatrop,u
Bactisul,Caxeta 500,u
Lislin-5,Cypomex Forte,u
Belphrine,Predsenz,u
Perigard-2,Takol-CR,u
Levostrat,Brexemes,u
Temosanz-100,Hemaquest,u
Pletzolyn,Endusol-M,u
Cardilol,Cefovex,u
Atorfibrate,Trimetaz,u
Tazivex,Gravimox,u
Vitazee,Cafgard Forte,u
Urixokind-80,Drexifer,u
Triolev-200,Amezolin,u
Ostaz-50,Klarimed,u
Episaphcin-10,Mavedol,u
Triclir,Ramec Forte,u
Bacxime,Detoc,u
Neopenmax XL,Duspatalin,u
Alsea-E,Guimgesic Forte,u
Axiclav,Povigen,u
PIPZO HOSPI,Claviro,u
Zemetrin,Triclir,u
Fobil,Lamtac 25,u
Marphen C,Philcet Plus,u
Caboo 450,Vancyn,u
Goutfree 80,Aiiracan 8,u
Gentimin,C-4 Zink,u
FEMARA,Flusal 50,u
Enoxar,Epovax,u
Golvate Pronatal,Cortizan,u
DREIFLEX,Casino - Mild Fragrance,u
Hydrocortef,Eloxim,u
Hexamin SR,Primigyn,u
Dicey,Vitazee,u
Citisaph-500,DOPAN,u
Vexdim 5,Muravit Cee Plus D,u
Emesidon,Tenol,u
Cefxitrix,Varivax,u
Corbizee + D,Venokern,u
Ferrinova,TNA-Peri,u
Goutfree 80,Tobracor,u
Emesidon,Fluifort-M,u
Exzomel,Kudos Blooming Skin Renew Cream,u
Lamtac 25,Cefribusin,u
Olmity-H,HugelTox,u
Diurix-25,Imso,u
Salumed,Imso,u
Epibiocin-10,SANOXETIL-125,u
Cefribusin,Ceforan-200,u
Azukon Mr,Dexticort,u
Nzytop,Sb-Plex,u
Xefatrex,Lislin-5,u
Airokast,Atroact-20,u
Cypomex Forte,BE Td,u
Lislin-5,Axachrome,u
AMINOSTERIL N-HEPA 8%,Momesone,u
Bronchosal,Anoion,u
Gastromax,FeMax,u
Oustma,Katinko White Extra Strength,u
Powervit,Latanopta,u
Axachrome,Gencitav,u
Tigemac 90,Farmaxillin 50,u
Ategra,Amlodel 10,u
BONALET-CEE,Lamtac 50,u
Setacef,Zemetrin,u
Corbizee + D,Abirone,u
Caboo 450,"Alaxan Fr ""For Export Only""",u
Mucofar,Aizet-S,u
Cgen Plus,Golvate Pronatal,u
Lobrix,AMINOSTERIL N-HEPA 8%,u
Amtacil-WFI,Saphcorbate,u
Klarimed,Lobrix,u
Capomed DS,Semoxil 1-6,u
Escinal,Fresh Eyes,u
Mama'S Love,Fresh Eyes,u
Epibiocin-10,Gentimin,u
Mucolyx-75,Valvir-450,u
Butamir,DOPAGEN,u
Ezeequit 2,Ramec Forte,u
Nadrexol,Neopenmax XL,u
Afreeprazole,Koppel Forte,u
Valvir-450,Neuro-Ace,u
Ceforan-200,Onita,u
Atorfibrate,ProVitaCap,u
Venokern,Globazine-200,u
Cefubest,Butamir,u
Caloderm,Tempmed,u
Imso,Sb-Plex,u
Enerzinc,Green Cross,u
Cenprahep,Gozol Iv,u
Angiostar 75,Candego-16,u
Hybid,Vindiclo,u
Normix,Diclegis,u
Onita,Lislin-5,u
Normix,Sapholic-5,u
Lotyro 25,Trexasaph-25,u
Flosartan,Eurozyllin 250,u
Valvir-450,Predsenz,u
ATONAMIS,Prazocap,u
Scheeprin,Amebactam-1.5,u
Valazyd 160,Muravit Cee Plus D,u
FebuPrime 40,Sapholic-5,u
Valcubit-50,Cgen Plus,u
Fobil,Vispogesic Forte,u
Lara,Flusort,u
Bio-Termin AS,FEMARA,u
Irbezil 300,Pillxamic,u
Sugamacen,Primudine,u
Butamir,Galcinar,u
Amtacil-WFI,Tuzer,u
Powervit,Trane-West,u
Povi-Guard,Co-Avox,u
Vexdim 5,Pantec-DSR,u
Brexemes,Covan,u
Ofla-Drops,Valvir-450,u
DOPAGEN,Capomed DS,u
Olmity-H,Zocor,u
Gentimin,CAVE  3.125,u
Proivig,BONALET-CEE,u
Leveram,Calvicee Plus,u
Mirovit,Povi-Guard,u
Team Duo,Zithrotech,u
Levocarbdin,Atroact-20,u
Povigen,Vitasaphd3-2000,u
Aiiracan 8,Linovre,u
Ebutol,Lesirheu,u
Totacef-1000,Green Cross,u
Globisaph,CAPD/DPCA 19 Stay Safe Link,u
Citisaph-500,Saatin 20,u
Olmexl-40,Zoloral,u
Jaxime 1.5,Gozol Iv,u
Drexifer,Moxiforce,u
Strator,Cefovex,u
Proivig,Gencitav,u
Fluifort-M,Olmephil 10,u
Imixia,Clamoxmed 250,u
Valvir-450,Nadrexol,u
Mentopas Cool,Philcet Plus,u
CAVE  3.125,Olangem OD 20,u
Mama'S Love,Bicovit-Z,u
Ategra,Simvasyn,u
Cefubest,Tuzer,u
Bronchosal,Mavedol,u
Axiclav,Cerin,u
ProVitaCap,Lara,u
Lepstop,Imixia,u
Maxithro,Zelapine,u
Aiiracan 8,Philcet Plus,u
Marphen C,Aldren 70,u
Globisaph,Gastromax,u
Cgen Plus,Neopenmax XL,u
Simvasyn,Levostrat,u
Ceftin,Eurozyllin 250,u
Afreeprazole,Carmepem,u
Cerin,Appeczin,u
Zoloral,BE Td,u
Cidianum,Damuxin,u
Koppel Forte,Bicovit-Z,u
Oustma,Axachrome,u
Flosartan,Axachrome,u
Oustma,Zocor,u
Meedsone,DOPAGEN,u
Amoxitrene,Endusol-M,u
Pantec-DSR,Spirolin,u
Appexon,Rubisar,u
Nervica 25,Co-Altria,u
Cefovex,Latanopta,u
TNA-Peri,Oustma,u
Pulvid,Multisol-R in D5 Water,u
Hydrophen,Corbizee + D,u
Philcet Plus,Gloclav,u
Zartob,Calaman-Zee Plus,u
Antaxid,Ceftin,u
Lomoh-40,Bio-Termin AS,u
Lamtac 25,Nacetyl 400,u
Imatrop,Anoion,u
Lodistad Er,Ursostar 300,u
Rocum,BE Td,u
Antaxid,Carmepem,u
Fleming,Tenol,u
Hexamin SR,Tenol,u
Plenacyl-200,Alcera,u
Avarin,Paraxam,u
Promox,Erubixine-50,u
Lamtac 50,Eposid,u
Ceforan-200,Vcoxib 120,u
Enerzinc,Alsea-E,u
Mucolyx-75,ProVitaCap,u
Q-Tor,Syden-C Pluz,u
Clamoxmed 250,Povi-Guard,u
Gentimin,Dorzoplus,u
Amebactam-1.5,Erubixine-50,u
Hazolin,Sodrogen,u
Amlodel 10,Cardilol,u
Kudos Blooming Skin Renew Cream,Takol-CR,u
Kudos Blooming Skin Renew Cream,Spirolin,u
Aizet-S,Angiostar 75,u
Brecare,Alaxpro,u
Amoxitrene,Valcubit-50,u
Powervit,Urdoxy,u
Azukon Mr,Fenaxin,u
Tobracor,Epibiocin-10,u
C-4 Zink,DOPAN,u
ZINRON-F,Caxeta 500,u
Neopenmax XL,Vastalife-20,u
Ramec Forte,Fulverhys,u
Mavedol,Zartob,u
Farmaxillin 50,Tai Chi Cool Stick,u
Marphen C,Momesone,u
Tempmed,Benzimir,u
Jazcof,Azentrate,u
Urixokind-80,Olmesar-Am 5/40,u
Angiostar 75,Bicovit-Z,u
Urixokind-80,Ratidin,u
Hydrocortef,Remol 240,u
Maxidine,ATONAMIS,u
Zithrotech,Irbezil 300,u
HugelTox,Q-Tor,u
Globazine-200,Onsetron,u
Triolev-200,Lotyro 25,u
PIPZO HOSPI,Appexon,u
Appexon,Fosavance,u
FeMax,Nadrexol,u
FebuPrime 40,Rexidol Forte,u
Bromacef,Plenacyl-200,u
Clamoxmed 250,Neopenmax XL,u
Levostrat,Lara,u
Triolev-200,Innohep,u
Mucucil,Tozam 100/5,u
Nebivomed-5,Co-Altria,u
Endusol-M,Ursocare,u
Rapcenate,Fosavance,u
Chlorbact 1gm,Onsetron,u
Philcet Plus,Marphen C,u
Brecare,Tobracor,u
Clavocure,Zocor,u
TNA-Peri,PIPZO HOSPI,u
Imso,Ostaz-50,u
Neurotrene 300,Globazine-200,u
Ambisol-150,Katinko White Extra Strength,u
Lepstop,Enerzinc,u
Angiostar 75,Ambisol-150,u
Cardilol,Azentrate,u
Aldren 70,Claviro,u
Gencitav,Mucobron-D,u
Clamoxmed 250,Remol 240,u
Lobrix,Chevit-D3,u
Multisol-R in D5 Water,Gencitav,u
Expesyl,Triolev-200,u
Vastalife-20,FebuPrime 40,u
Azentrate,Moxinova CV,u
CAVE  3.125,IrbeSpeed HCT,u
Escinal,Hydrocortef,u
Ixime,Tiogiva,u
Zithrotech,Gloclav,u
Triclir,Alaxpro,u
Bronchosal,Mysod,u
ProVitaCap,Imixia,u
Carmepem,Maxidine,u
Febuxosaph-40,Clamoxmed 250,u
Alcera,Olmexl-40,u
Abirone,Tobracor,u
Green Cross,Clavstan,u
Ratidin,TNA-Peri,u
Leptam,Gloclav,u
Melashine,Epovax,u
Povigen,Febuxosaph-40,u
Seredol,Fluifort-M,u
Tigemac 90,Appeczin,u
Gastromax,Erventril Forte,u
BONALET-CEE,Fresh Eyes,u
Strator,Doxicon,u
Laboxtat 40,Casino - Mild Fragrance,u
Cefribusin,Jazcof,u
Ursostar 300,Azukon Mr,u
Cefribusin,Licealiz Soothing Coolness,u
Flusort,Bicovit-Z,u
Escinal,Nacetyl 400,u
Jazcof,Lobrix,u
Lepstop,Bio-Termin AS,u
Corbizee + D,Eloxim,u
Fed-Cee,Aceclo-X,u
DOPAGEN,Tenol,u
Drexifer,Ixime,u
PIPZO HOSPI,Vitazee,u
Megalax,Pillxamic,u
Farmaxillin 50,Nadrexol,u
Olmity-H,Expesyl,u
Salveo ODT,Clavocure,u
Cefribusin,ATONAMIS,u
Pantec-DSR,Fed-Cee,u
Axiclav,Damuxin,u
Vitasaphd3-2000,Vispogesic Forte,u
Vitasaphd3-2000,Cafgard Forte,u
Alcera,ZYNAPHAR,u
Valcubit-50,Powervit,u
PIPZO HOSPI,Rapcenate,u
Muravit Cee Plus D,Kudos Blooming Skin Renew Cream,u
Caxeta 500,Appexon,u
Laboxtat 40,DOPAGEN,u
Atorlipids 40,Iritanz,u
Tuzer,Valabin 500,u
Amoxitrene,TEIKEDEN-500,u
Presartan H 50,Drexifer,u
Adrylex,Semoxil 1-6,u
Lamtac 25,Cenvert-8,u
Innohep,Nutrimin forte,u
Megalax,Caboo 450,u
Diapraz,Mucucil,u
Mucobron-D,CAPD/DPCA 19 Stay Safe Link,u
Corvita 80/5,Triolev-200,u
SG Vent,Fleming,u
Clavstan,Carmepem,u
BE Td,Nasamed,u
Ixime,Clavocure,u
FebuPrime 40,Ostaz-50,u
Ofla-Drops,Sugamacen,u
Mavedol,Ategra,u
MAXI-AID,Valcubit-50,u
FEMARA,Casino - Mild Fragrance,u
Clamoxmed 250,Clavoxtin,u
Ratidin,Lamtac 25,u
Syden-C Pluz,Goutless,u
Erubixine-50,Febox-40,u
Valcef,Globazine-200,u
Lomoh-40,Ascanex,u
Norvatrol,Predsenz,u
Epovax,Colis,u
Olangem OD 20,Lislin-5,u
Enerzinc,Plenacyl-200,u
Emesidon,Saatin 20,u
Chevit-D3,Atorlipids 40,u
Normix,Xefatrex,u
Avarin,Febuxosaph-40,u
SG Vent,Klarimed,u
Flosartan,Cafgard Forte,u
Dialycare,Benzomed,u
Co-Altria,Fulverhys,u
Bactisul,Valcubit-50,u
Carmepem,Erventril Forte,u
AMINOSTERIL N-HEPA 8%,Hazolin,u
Co-Avox,HugelTox,u
Trimetaz,Zoloral,u
Salveo ODT,Lamtac 25,u
Latanopta,HugelTox,u
Cyclixine 1000,Doxicon,u
Endusol-M,Neopenmax XL,u
Lotyro 150,Drexifer,u
Loartin,Fed-Cee,u
Ofla-Drops,Prazocap,u
Duspatalin,Adrylex,u
Remol 240,Irbezil 300,u
Cefovex,Imso,u
Fresh Eyes,Cardilol,u
Pillxamic,Bronchosal,u
Sugamacen,Simponi,u
Corbizee + D,Gozol Iv,u
Valvir-450,Airokast,u
Nutrimin forte,Leptam,u
Chlorbact 1gm,Philcet Plus,u
Benzimir,Oustma,u
Aceclo-X,Gencitav,u
Sapholic-5,Laboxtat 40,u
Valcef,Ursocare,u
Presartan H 50,Fulverhys,u
Cisflem,Chlorbact 1gm,u
Tozam 100/5,Aurotazevan,u
Pulvid,Gastrhotek,u
Tiogiva,Amoxitrene,u
Durasal-CR,Drexifer,u
Tai Chi Cool Stick,Bicovit-Z,u
Cefxitrix,Philcet Plus,u
Tempmed,Jazcof,u
Vindiclo,Calvicee Plus,u
Strator,Butamir,u
ZINRON-F,Momesone,u
C-Cure Max,Ceftin,u
Strator,Predsenz,u
Axachrome,Abirone,u
Laboxtat 40,Fenaxin,u
Gloclav,Muravit Cee Plus D,u
Cefribusin,Tenol,u
Amlodel 10,Amvax-B,u
Fosavance,Olmephil 10,u
Olangem OD 20,Pulvid,u
Co-Altria,Gastrhotek,u
DOPAGEN,Zelapine,u
Mama'S Love,Colis,u
Simponi,Lamtac 25,u
Valabin 500,Zithrotech,u
Lesirheu,Brexemes,u
FEMARA,Gastrhotek,u
Sugamacen,Gencitav,u
Atorfibrate,Vispogesic Forte,u
Lotyro 150,Fed-Cee,u
Oustma,Urdoxy,u
Hybid,Olmity-H,u
Lesirheu,Levoflox,u
Simvasyn,PIPZO HOSPI,u
Ivtig,TNA-Peri,u
Claviro,Spirolin,u
Duspatalin,Mavedol,u
Onsetron,Lamtac 50,u
Cefribusin,Gencitav,u
Mentopas Cool,Roxicef S250,u
Nasamed,Winolap,u
Pletzolyn,DOPAGEN,u
Benzimir,Butamir,u
Tuzer,Berrinerve,u
Calaman-Zee Plus,ATONAMIS,u
Farmaxillin 50,Salveo ODT,u
Gastromax,Cisflem,u
Brecare,Neurolin,u
Cardilol,Infulgan,u
Atroact-20,Supraneuron,u
Axachrome,Plenacyl-200,u
Nadrexol,Butamir,u
FebuPrime 40,Aceclo-X,u
C-Cure Max,Belphrine,u
Licealiz Soothing Coolness,Muravit Cee Plus D,u
Cardilol,Alcera,u
Detoc,Oustma,u
Azukon Mr,Cgen Plus,u
Cardilol,Neuro-Ace,u
Atorfibrate,Mentopas Cool,u
Lipend 10,Nadrexol,u
Latanopta,Epibiocin-10,u
Setacef,Momesone,u
Gloclav,Vispogesic Forte,u
Calvicee Plus,C-Cure Max,u
Nasamed,Valazyd 160,u
Tuzer,Povigen,u
FeMax,Co-Avox,u
Fleming,Loartin,u
Xefatrex,Ferlin,u
Dicey,Cypomex Forte,u
Nervica 25,FEMARA,u
ZOBONE 5,Abirone,u
Mavedol,Co-Amoxisaph-228,u
C-4 Zink,Lodistad Er,u
Gentimin,Bio-Termin AS,u
Vancyn,Olmephil 10,u
Atroact-20,Kombiglyze XR,u
Tempmed,Avarin,u
CAVE  3.125,Neopenmax XL,u
Koppel Forte,Phytomen,u
Zithrotech,Zelapine,u
Supraneuron,ProVitaCap,u
Diclegis,Katinko White Extra Strength,u
Cyclixine 1000,Onsetron,u
Feronerv-Fa,Abirone,u
Axemef,Imatrop,u
Hybid,Erventril Forte,u
Lesirheu,Spirolin,u
Tenol,Doxicon,u
Leveram,Glicamed,u
Atroact-20,Plenacyl-200,u
Irbezil 300,ZINRON-F,u
Febox-40,Colis,u
Multisol-R in D5 Water,Bicovit-Z,u
Aizet-S,Calaman-Zee Plus,u
Bio-Termin AS,Bleoace,u
Cardilol,Profostar,u
Presartan H 50,Supraneuron,u
Bacxime,PIPZO HOSPI,u
Vcoxib 120,Phytomen,u
Teliwise 80c,Pantec-DSR,u
Normix,Norvatrol,u
Tai Chi Cool Stick,Amebactam-1.5,u
Ferlin,Epibiocin-10,u
Urdoxy,Ceftin,u
HugelTox,Vitazee,u
Onsetron,Lobrix,u
Hazolin,Fresh Eyes,u
Atroact-20,Atorfibrate,u
Povigen,Aldren 70,u
Lotyro 25,Fluifort-M,u
Onita,Bacxime,u
Olmity-H,Nacetyl 400,u
Ocuper,Damuxin,u
Olmexl-40,ZOBONE 5,u
Ursostar 300,Dialycare,u
Nebivomed-5,Winolap,u
ZYNAPHAR,Setacef,u
Goutless,Gozol Iv,u
Calvicee Plus,Esoric 20,u
Aiiracan 8,Gentimin,u
Olangem OD 20,Nzytop,u
Mucobron-D,Amoxitrene,u
Rocum,"Alaxan Fr ""For Export Only""",u
Urdoxy,Corvita 80/5,u
Strator,Zocor,u
Trexasaph-25,Maxithro,u
Sitajack-M,Fresh Eyes,u
Azentrate,Epibiocin-10,u
Levocarbdin,Ofla-Drops,u
Valazyd 160,Neurolin,u
Trimetaz,Vitasaphd3-2000,u
Jaxime 1.5,Abirone,u
Gentimin,Lodistad Er,u
Pantec-DSR,Katinko White Extra Strength,u
Dexticort,ZOBONE 5,u
Xefatrex,Avarin,u
Fleming,Winolap,u
Ojos-40,Strator,u
TEIKEDEN-500,Bromacef,u
Q-Tor,Tuzer,u
Neurolin,Benzomed,u
Clanav 625,Nacetyl 400,u
BONALET-CEE,Axiclav,u
Klarimed,Flusal 50,u
Feronerv-Fa,Diclegis,u
Tenol,Neogestron,u
TEIKEDEN-500,Fluifort-M,u
Aciflam,Melashine,u
Tazivex,Bactisul,u
Neogestron,Airokast,u
Supraneuron,Berrinerve,u
Klarimed,Brexemes,u
Nervica 25,Epibiocin-10,u
Mucucil,Valcef,u
Tobracor,Multisol-R in D5 Water,u
Klarimed,Cefupharm,u
Appexon,Saphcorbate,u
Presartan H 50,AMINOSTERIL N-HEPA 8%,u
Lotyro 25,Exzomel,u
Onsetron,Epovax,u
Fresh Eyes,Ezeequit 2,u
Leveram,Ivatrol,u
Amvax-B,Simponi,u
Mama'S Love,Saphloval,u
Insvex,Chevit-D3,u
Colis,Zemetrin,u
Nutri Immunoboost,Aiiracan 8,u
Aldren 70,Povigen,u
Epibiocin-10,Ursocare,u
Flusal 50,Mysod,u
Salveo ODT,Flosartan,u
Claviro,Valcubit-50,u
ProVitaCap,Eposid,u
Hemaquest,Setacef,u
Nacetyl 400,Leveram,u
Nacetyl 400,Berrinerve,u
Globazine-200,Amebactam-1.5,u
Tuzer,Sodrogen,u
Saphloval,APTGESIC,u
Tozam 100/5,Olmephil 10,u
Flusort,Axemef,u
Vcoxib 120,Povigen,u
Detoc,Tempmed,u
Tozam 100/5,Rapcenate,u
Bacxime,Fobil,u
Leptam,Eposid,u
Primigyn,Ivatrol,u
Farmaxillin 50,Ceftin,u
Laboxtat 40,Damuxin,u
Caxeta 500,Azentrate,u
Valvir-450,Latanopta,u
Escinal,Fulverhys,u
Vispogesic Forte,Gravimox,u
Amoxicillin (As Trihydrate),Meedsone,u
Supraneuron,Lipend 10,u
Tempmed,Tenol,u
Cardilol,Sitajack-M,u
Fluifort-M,ATONAMIS,u
Mucolyx-75,Cleverge,u
Cefovex,Levoflox,u
Irbeq 300,Trimetaz,u
Sodrogen,Azentrate,u
Cardilol,Cidianum,u
Cefubest,Jazcof,u
Tigemac 90,Marphen C,u
Aurotazevan,Galcinar,u
Clavoxtin,Megalax,u
Ezeequit 2,Primigyn,u
Gentimin,Melashine,u
Diclegis,Damuxin,u
Guimgesic Forte,Pulvid,u
Povigen,Mavedol,u
Ferrinova,Epovax,u
Feronerv-Fa,Sb-Plex,u
Remol 240,Clamoxmed 250,u
Temosanz-100,Duspatalin,u
Vitasaphd3-2000,Mucucil,u
Infulgan,Dorzoplus,u
Valazyd 160,Feronerv-Fa,u
Povigen,Ivtig,u
Covan,Pantec-DSR,u
Vindiclo,Axachrome,u
Aiiracan 8,Innohep,u
Aceclo-X,Bicovit-Z,u
Urixokind-80,PIPZO HOSPI,u
Alcera,Trimetaz,u
Amezolin,Presartan H 50,u
Fobil,Olmesar-Am 5/40,u
Amezolin,Mirovit,u
Appeczin,Imso,u
Fresh Eyes,Lomoh-40,u
Cgen Plus,Mucucil,u
APTGESIC,Hydrocortef,u
Valcubit-50,Cefubest,u
Hypozam,Ceftin,u
Lesirheu,CAPD/DPCA 19 Stay Safe Link,u
Proivig,Rubisar,u
Axiclav,Atorlipids 40,u
Q-Tor,Vexdim 5,u
Ocuper,Exzomel,u
Imso,Lyrica,u
Adrylex,Mucolyx-75,u
APTGESIC,C-4 Zink,u
Emesidon,Fobil,u
Expesyl,TNA-Peri,u
Pantec-DSR,Roxicef S250,u
Co-Amoxisaph-228,Spirolin,u
Trexasaph-25,TNA-Peri,u
Irbeq 300,Tozam 100/5,u
Aciflam,Antaxid,u
Tenol,Hydrocortef,u
Globazine-200,Temosanz-100,u
Ambisol-150,Corbizee + D3500,u
Nacetyl 400,Mucucil,u
Normix,Ojos-40,u
Covan,Ferlin,u
Fed-Cee,Linovre,u
Onsetron,Ostaz-50,u
Neurotrene 300,Ramec Forte,u
Galcinar,Lomoh-40,u
Spirolin,IrbeSpeed HCT,u
Bromacef,Tuzer,u
Cefubest,Urdoxy,u
Farmaxillin 50,Winolap,u
Oustma,Philcet Plus,u
Benzomed,Lomoh-40,u
Brexemes,Diapraz,u
Vcoxib 120,Vastalife-20,u
HugelTox,Tenol,u
Avarin,Valcubit-50,u
Seredol,Airokast,u
Tazivex,C-Cure Max,u
Calvicee Plus,Clanav 625,u
Triclir,FebuPrime 40,u
Gencivenz-1000,Bicovit-Z,u
Corbizee + D3500,Tazivex,u
Fobil,Erubixine-50,u
Stravas,Ceforan-200,u
Zithrotech,Enerzinc,u
Ferlin,Farmaxillin 50,u
Metsaphtin - 50/850,Afreeprazole,u
Tobracor,Presartan H 50,u
DREIFLEX,Hypozam,u
Remol 240,Powervit,u
Nacetyl 400,Exzomel,u
Ratidin,Mysod,u
Aldren 70,Bromacef,u
Vancyn,Zemetrin,u
Hydrocortef,Escinal,u
Saatin 20,Bactisul,u
Amoxicillin (As Trihydrate),Vexdim 5,u
Dialycare,Ceftin,u
Aciflam,Cenvert-8,u
Triclir,Rubisar,u
SG Vent,Gemosanz-1000,u
Olangem OD 20,Rythma,u
Clozakip,Normix,u
Muravit Cee Plus D,Mucofar,u
Scheeprin,Paraxam,u
Corbizee + D3500,Licealiz Soothing Coolness,u
Cefribusin,Valvir-450,u
Semoxil 1-6,Corbizee + D,u
Flusort,Bronchosal,u
Hydrophen,Presartan H 50,u
ZINRON-F,Salveo ODT,u
Valvir-450,Caboo 450,u
Gastrhotek,Metsaphtin - 50/850,u
Ferlin,Gozol Iv,u
Atorfibrate,Pantec-DSR,u
Urixokind-80,Atorlipids 40,u
Gastromax,Nzytop,u
Infulgan,Rythma,u
Ascanex,Pulvid,u
Onita,Bactisul,u
Mucobron-D,Expesyl,u
TNA-Peri,Nasamed,u
Chlorbact 1gm,Plenacyl-200,u
Melashine,SG Vent,u
Zithrotech,Imixia,u
Meedsone,Cafgard Forte,u
BONALET-CEE,Casino - Mild Fragrance,u
Lara,Erventril Forte,u
ProVitaCap,Tigemac 90,u
Hybid,ZYNAPHAR,u
Epibiocin-10,Cenprahep,u
Insvex,Diclegis,u
Aceclo-X,Flusort,u
Eloxim,Tiogiva,u
Cenprahep,Momesone,u
Vitasaphd3-2000,Febox-40,u
Cidianum,Irbeq 300,u
Neogestron,Saatin 20,u
Diapraz,Nervica 25,u
Norvatrol,Nzytop,u
ZYNAPHAR,Triolev-200,u
Corbizee + D,Co-Amoxisaph-228,u
Ojos-40,Tigemac 90,u
FEMARA,Normix,u
Aizet-S,Cefovex,u
Hazolin,Epovax,u
Strator,Ebutol,u
Chevit-D3,Plenacyl-200,u
Scheeprin,SG Vent,u
Tai Chi Cool Stick,DREIFLEX,u
Berrinerve,Lodistad Er,u
Amoxicillin (As Trihydrate),ProVitaCap,u
APTGESIC,Fulverhys,u
Lepstop,Olmexl-40,u
Esoric 20,Remol 240,u
Flosartan,Ursocare,u
Setacef,Licealiz Soothing Coolness,u
Meroparm,Cgen Plus,u
Gencivenz-1000,Totacef-1000,u
Fenaxin,Melashine,u
TEIKEDEN-500,Antaxid,u
Ivatrol,Amtacil-WFI,u
Roxicef S250,Bacxime,u
Valvir-450,Pure-Cee'E,u
Enoxar,Tozam 100/5,u
Teliwise 80c,Salveo ODT,u
Tigemac 90,Cefribusin,u
Eloxim,Povi-Guard,u
Cenvert-8,Irbeq 300,u
Gastrec 20,Dorzoplus,u
Lobrix,Simvasyn,u
Eposid,Clanav 625,u
Exatoxyn,Simponi,u
Lodistad Er,Axachrome,u
Nebivomed-5,C-Cure Max,u
Normix,Clamoxmed 250,u
Pulvid,Alsea-E,u
Cgen Plus,Neurolin,u
Nacetyl 400,DOPAGEN,u
Glicamed,Lotyro 25,u
Eloxim,Takol-CR,u
Feronerv-Fa,Nascorb,u
Hydrocortef,Clanav 625,u
